
.mimulus aurantiacus var. pubescens	Mimulus aurantiacus var. pubescens
Gilia latiflora subsp. davi	Gilia latiflora subsp. davyi
Gilia latiflora subsp. davii	Gilia latiflora subsp. davyi
Gilia lemmoni	Gilia lemmonii
Gilia leptaleasubsp.bicolor	Gilia leptalea subsp. bicolor
Gilia leptantha subsp. pinatorum	Gilia leptantha subsp. pinetorum
Gilia leptanthasubsp. purpusii	Gilia leptantha subsp. purpusii
Gilia lutea var. longistyla	Gilia lutea var. longistylis
Gilia oblanceolata var. cubbertsonii	Gilia oblanceolata var. culbertsonii
Gilia ochroleuca subsp. virida	Gilia ochroleuca subsp. vivida
Gilia pluriflorum	Gilia pluriflora
Gilia rattani	Gilia rattanii
Gilia scropulorum	Gilia scopulorum
Gilia sherman-hoytae	Gilia sherman-hoytiae
Gilia tenuiflora subvar. speciossima	Gilia tenuiflora subvar. speciosissima
Giliastrum rigidulum subsp. rigidulum	Giliastrum rigidula subsp. rigidula
Gillia leptantha subsp. transversa	Gilia leptantha subsp. transversa
Gillia stellata	Gilia stellata
Githopsis diffusa var. cf. filicaulis	Githopsis diffusa subsp. filicaulis
Githopsis latifolius	Githopsis latifolia
Githopsis secularioides	Githopsis specularioides
Githopsis specularioidessubspcandida	Githopsis specularioides subsp. candida
Glebionis coronarium	Glebionis coronaria
Glebionis segretum	Glebionis segetum
Glecoma hederacea	Glechoma hederacea
Glossopetalon nevadensis	Glossopetalon nevadense
Glyceria × occidentalis	Glyceria occidentalis
Glyceria pauciflora (?)	Glyceria pauciflora
Gnaphalium benolens	Gnaphalium beneolens
Gnaphalium californica	Gnaphalium californicum
Gnaphalium californicumjepsonii	Gnaphalium californicum var. jepsonii
Gnaphalium canescens subsp. (a.	Gnaphalium canescens
Gnaphalium luteo-album	Gnaphalium luteoalbum
Gnaphalium pupureum	Gnaphalium purpureum
Gnaphalium ramosissiumum	Gnaphalium ramosissimum
Gnaphalium ramossisimum	Gnaphalium ramosissimum
Gnaphalium sphaericus	Gnaphalium sphaericum
Gnaphalium stamineum	Gnaphalium stramineum
Gnaphalium stranineum	Gnaphalium stramineum
Godetia hanseni	Godetia hansenii
Godetia quadrivulnera forma setchelliana	Godetia quadrivulnera f. setchelliana
Godetia quadrivulneraformasetchelliana	Godetia quadrivulnera f. setchelliana
Gomphocarpus purpurescens	Gomphocarpus purpurascens
Gomphocarpus tometosus var. xantii	Gomphocarpus tomentosus var. xanti
Gratiola ebractata	Gratiola ebracteata
Gratiola ebracteat	Gratiola ebracteata
Greeneocharis circumsciossa	Greeneocharis circumscissa
Grevillea "noellii"	Grevillea noellii
Grindelia × paludosa	Grindelia paludosa
Grindelia camporum subsp. interioris f. foliaceae	Grindelia camporum f. foliacea
Grindelia camporum var. bracteosum	Grindelia camporum var. bracteosa
Grindelia camporum var. hybrid	Grindelia camporum
Grindelia camporum var. interioris f. foliaceae	Grindelia camporum f. foliacea
Grindelia camporum var. interioris f. foliaceae	Grindelia camporum f. foliacea
Grindelia camporum var. parvifolia	Grindelia camporum var. parviflora
Grindelia hirsutula subsp. brevisquama f. glabrata	Grindelia hirsutula f. glabrata
Grindelia hirsutula var. brevisquama f. glabrata	Grindelia hirsutula f. glabrata
Grindelia hursutula var. subintegra	Grindelia hirsutula var. subintegra
Grindelia nana subsp. altissima f. puberula	Grindelia nana f. puberula
Grindelia nana var. altissima f. puberula	Grindelia nana f. puberula
Grindelia rubricaulis var. minor	Grindelia rubricaulis f. minor
Grindelia rubricaulis var. villosa	Grindelia rubricaulis f. villosa
Grindelia stricta var. hybrid	Grindelia stricta
Grindelii camporum var. parviflora	Grindelia camporum var. parviflora
Grindelii camporum var. parviflora	Grindelia camporum var. parviflora
Grindelii camporum var. parviflora	Grindelia camporum var. parviflora
Grindelii camporum var. parviflora	Grindelia camporum var. parviflora
Grindelii camporum var. parviflora	Grindelia camporum var. parviflora
Guillenia heterophyllus subsp. heterophyllus	Guillenia heterophylla
Guillenia heterophyllus var. heterophyllus	Guillenia heterophylla
Guillenia lasiophyllus	Guillenia lasiophylla
Gutierrezia califonica	Gutierrezia californica
Gutierrezia microcephyla	Gutierrezia microcephala
Gutierrezia microcephylla	Gutierrezia microcephala
Gutierrezia sarothrae &gt;&gt; californica	Gutierrezia sarothrae
Gutierrezia sarothrae >> californica	Gutierrezia sarothrae
Gymnocladus dioica	Gymnocladus dioicus
Gymnocladus dioica	Gymnocladus dioicus
Gypsophila scozonerifolia	Gypsophila scorzonerifolia
Habenaria leuccostachys subsp. virida	Habenaria leucostachys var. virida
Habenaria leuccostachys var. virida	Habenaria leucostachys var. virida
Habenaria michaeli	Habenaria michaelii
Hackelia mudula	Hackelia mundula
Hackiela californica	Hackelia californica
Halimolobus jaegeri	Halimolobos jaegeri
Haplopappus cooperii	Haplopappus cooperi
Haplopappus goodingii	Haplopappus gooddingii
Haplopappus menziesii var. menziesii	Haplopappus menziesii
Haplopappus pinifolia	Haplopappus pinifolius
Haplopappus squarrosa var. squarrosa	Haplopappus squarrosus subsp. squarrosus
Haplopappus traskae	Haplopappus traskiae
Haplopappus venetus subsp. vernonoides	Haplopappus venetus subsp. vernonioides
Haplopappus whitneyi var. discoidea	Haplopappus whitneyi subsp. discoideus
Happlopappus linearifolia	Haplopappus linearifolius
Hasseanthus blochmanae	Hasseanthus blochmaniae
Hasseanthus blochmanae subsp. brevifolius	Hasseanthus blochmaniae subsp. brevifolius
Hastingsia serpenticola	Hastingsia serpentinicola
Hebe _ franciscana	Hebe X franciscana
Hebe Ãƒâ€” franciscana	Hebe X franciscana
Hedeoma nanum	Hedeoma nana
Hedeoma nanum subsp. californicum	Hedeoma nana subsp. californica
Hedeoma nanum var. californicum	Hedeoma nana var. californica
Hedychium gardneranum	Hedychium gardnerianum
Helenium amara	Helenium amarum
Helenium puberulus	Helenium puberulum
Heleocharis palustris	Eleocharis palustris
Helianthella californica nevadensis	Helianthella californica subsp. nevadensis
Helianthemum scoparium nutt. subsp. vulgare	Helianthemum scoparium var. vulgare
Helianthemum scoparium nutt. var. vulgare	Helianthemum scoparium var. vulgare
Helianthemum scoparium var. andersonii	Helianthemum scoparium var. aldersonii
Helianthum scoparium	Helianthemum scoparium
Helianthus annus	Helianthus annuus
Helianthus gracilenthus	Helianthus gracilentus
Helianthus jaegerii	Helianthus jaegeri
Helianthus nuttalliana	Helianthus nuttallii
Helianthus pumila	Helianthus pumilus
Heliotropium curassivicum var. oculatum	Heliotropium curassavicum var. oculatum
Heliotropium currasavicum	Heliotropium curassavicum
Heliotropium curvassavicum	Heliotropium curassavicum
Heliotropium curvassavicum	Heliotropium curassavicum
Heliotropium curvassavicum var. oculatum	Heliotropium curassavicum var. oculatum
Heminthotheca echioides	Helminthotheca echioides
Hemizonia congdoni	Hemizonia congdonii
Hemizonia congesta subsp. Lutescens	Hemizonia congesta subsp. lutescens
Hemizonia congesta subsp. luzulaefolia	Hemizonia congesta subsp. luzulifolia
Hemizonia congesta subsp. typica	Hemizonia congesta subsp. congesta
Hemizonia durandi	Hemizonia durandii
Hemizonia fasiculata	Hemizonia fasciculata
Hemizonia heermanii	Hemizonia heermannii
Hemizonia lazulaefolia	Hemizonia luzulifolia
Hemizonia lazulaefolia var. lutescens	Hemizonia luzulifolia var. lutescens
Hemizonia luzulaefolia	Hemizonia luzulifolia
Hemizonia luzulaefolia subsp. rudis	Hemizonia luzulifolia subsp. rudis	
Hemizonia luzulaefolia var. rudis	Hemizonia luzulifolia subsp. rudis
Hemizonia pugens	Hemizonia pungens
Hemizonia purgens (centromedia)	Centromadia pungens
Hemizonia purgens (centromedia)	Hemizonia pungens
Heracleum spondylium var. montanum	Heracleum sphondylium subsp. montanum
Hersperolinon californicum	Hesperolinon californicum
Hersperolinon micranthum	Hesperolinon micranthum
Hesperevac sparsiflora var. sparsiflora	Hesperevax sparsiflora var. sparsiflora
Hesperevax acaulis var. acaulisa	Hesperevax acaulis var. acaulis
Hesperochiron californicus var. typicus	Hesperochiron californicus var. californicus
Hesperochiron latifolia	Hesperochiron latifolius
Hesperochiron pumilis	Hesperochiron pumilus
Hesperolinon disjuntum	Hesperolinon disjunctum
Hesperolinon drymariodes	Hesperolinon drymarioides
Hesperolinum disjunctum	Hesperolinon disjunctum
Hesperolinum spergulinum	Hesperolinum spergulinum Heterotheca oregana
Hesperoyucca whipplei subsp. whipplei	Hesperoyucca whipplei
Heteranthemis viscidehirta	Heteranthemis viscidihirta
Heteromeles arbutifolia f. cerina	Heteromeles arbutifolia var. cerina
Heterotheca grandifora	Heterotheca grandiflora
Heterotheca oregana	Heterotheca oregona
Heterotheca oregana var. compacta	Heterotheca oregona var. compacta
Heterotheca sessiflora subsp. echioides	Heterotheca sessiliflora subsp. echioides
Heterotheca sessiflora var. camphorata	Heterotheca sessiliflora subsp. camphorata
Heterotheca sessilflora	Heterotheca sessiliflora
Heterotheca sessiliflora bolanderi	Heterotheca sessiliflora subsp. bolanderi
Heterotheca sessiliflora echioides	Heterotheca sessiliflora subsp. echioides
Heterotheca sessiliflora ssp. v. sanjacinten	Heterotheca sessiliflora var. sanjacintensis
Heterotheca sessiliflora subsp. bolandleri	Heterotheca sessiliflora subsp. bolanderi
Heterotheca sessiliflora subsp. Echioides	Heterotheca sessiliflora subsp. echioides
Heterotheca sessiliflora subsp. echioides var. camphorata	Heterotheca sessiliflora var. camphorata
Heterotheca sessiliflora subsp. echioides var. echioides	Heterotheca sessiliflora var. echioides
Heterotheca sessiliflora var. v. sanjacinten	Heterotheca sessiliflora var. sanjacintensis
Heterotheca villosa (pursh) var. hispida	Heterotheca villosa var. hispida
Heuchera Ã—pringlei Rydberg	Heuchera pringlei
Heuchera cespitosa	Heuchera caespitosa
Heuchera Hirsutissima	Heuchera hirsutissima
Heuchera merriami	Heuchera merriamii
Heuchera micranthra var. erubescens	Heuchera micrantha var. erubescens
Heuchera parishii tubiformis	Heuchera parishii f. tubiformis
Heuchera parishiitubiformis	Heuchera parishii var. tubiformis
Heuchera rubescens subsp. pachypoda f. ambigua	Heuchera rubescens f. ambigua
Heuchera rubescens var. pachypoda f. ambigua	Heuchera rubescens f. ambigua
Heuchera X pringlei	Heuchera pringlei
Hibiscus lasiocarpus subsp. occidentalis	Hibiscus lasiocarpos var. occidentalis
Hibiscus rosa-sineusis	Hibiscus rosa-sinensis
Hierachloe occidentalis	Hierochloe occidentalis
Hieracium souleri	Hieracium scouleri
HierochloÃ« macrophylla Thurber ex Bolander	Hierochloe macrophylla
HierochloÃ« occidentalis Buckley	Hierochloe occidentalis
Hierochloe occidentale	Hierochloe occidentalis
Hierochlo‘ occidentalis	Hierochloe occidentalis
Hippuris vulagaris	Hippuris vulgaris
Hippurus vulgaris	Hippuris vulgaris
Hippurus vulgaris	Hippuris vulgaris
Hirscfeldia incana	Hirschfeldia incana
Hirschfeldia incana brassica	Hirschfeldia incana subsp. brassica
Hirschfeldia incanabrassica	Hirschfeldia incana
Hisbiscus lasiocarpus var. occidentalis	Hibiscus lasiocarpos var. occidentalis
Hoffmanseggia glauca	Hoffmannseggia glauca
Hoffmanseggia microphylla	Hoffmannseggia microphylla
Holcus Lanatus	Holcus lanatus
Holeodiscus discolor	Holodiscus discolor
Holodiscus discolor var. blabrescens	Holodiscus discolor var. glabrescens
Hordem marinum subsp. gussoneanum	Hordeum marinum subsp. gussoneanum
Hordeum brachantherum subsp. brachyantherum	Hordeum brachyantherum subsp. brachyantherum
Hordeum brachyantheum	Hordeum brachyantherum
Hordeum bracyantherum	Hordeum brachyantherum
Hordeum californicum subsp. californicum	Hordeum californicum
Hordeum californicum var. californicum	Hordeum californicum
Hordeum inercedens	Hordeum intercedens
Hordeum L.	Hordeum
Hordeum marinm ssp. gussoneanum	Hordeum marinum subsp. gussoneanum
Hordeum marinum subsp. gussonianum	Hordeum marinum subsp. gussoneanum
Hordeum murinium subsp. murinum	Hordeum murinum subsp. murinum
Hordeum murinum glaucum	Hordeum murinum subsp. glaucum
Hordeum murinum ssp. gussoneanum	Hordeum marinum subsp. gussoneanum
Hordeum murium subsp. leporinum	Hordeum murinum subsp. leporinum
Horkelia cuneata subsp. Ôpuberul	Horkelia cuneata subsp. puberula
Horkelia cuneata subsp. Ôpuberula	Horkelia cuneata subsp. puberula
Horkelia fusca var. pseudocapitala	Horkelia fusca var. pseudocapitata
Horkelia purpurescens	Horkelia purpurascens
Hornungia procumbes	Hornungia procumbens
Hosackia crassifolius	Hosackia crassifolia
Hosackia crassifolius var. crassifolius	Hosackia crassifolia var. crassifolia
Hosackia oblongifolius subsp. oblongifolius	Hosackia oblongifolia var. oblongifolia
Hosackia pinnatus	Hosackia pinnata
Howelliela ovatum	Howelliella ovata
Hulsea aligda	Hulsea algida
Hulsea nana var. larseni	Hulsea nana var. larsenii
Humulus luplus	Humulus lupulus
Hutchinsia procumbeus	Hutchinsia procumbens
Hydastilus rivularis	Hydastylus rivularis
Hydrophyllum capitum	Hydrophyllum capitatum
Hymenopappus filifolius subsp. nana	Hymenopappus filifolius subsp. nanus
Hymenoxys acaulis var. arizonicus	Hymenoxys acaulis var. arizonica
Hyparrhenia hirta n/a	Hyparrhenia hirta
Hypericaum scouleri	Hypericum scouleri
Hypericum anagalloides var. cham. & schlecht.	Hypericum anagalloides
Hypericum canariensis	Hypericum canariense
Hypericum formosum kunth. subsp. scouleri (hook.) j. coulter	Hypericum formosum subsp. scouleri
Hypericum formosum kunth. subsp. scouleri (hook). j. coulter	Hypericum formosum subsp. scouleri
Hypericum formosum kunth. var. scouleri (hook.) j. coulter	Hypericum formosum subsp. scouleri
Hypericum formosum kunth. var. scouleri (hook). j. coulter	Hypericum formosum subsp. scouleri
Hypericum mutilum L.	Hypericum mutilum
Hypericum Mutilum L.	Hypericum mutilum
Hypericum perforatum l.	Hypericum perforatum
Hypericum perforatum L.	Hypericum perforatum
Hypericum scouleri hook.	Hypericum scouleri
Hypericum sp.	Hypericum
Hypochoeris	Hypochaeris
Hypochoeris glabra	Hypochaeris glabra
Hypochoeris radicata	Hypochaeris radicata
Hyptis emoryi subsp. emoryi	Hyptis emoryi
Hyptis emoryi var. emoryi	Hyptis emoryi
Hyptis emoyri	Hyptis emoryi
Ilex aquilfolium	Ilex aquifolium
Ilianmna bakeri	Iliamna bakeri
Impatiens wallerana	Impatiens walleriana
Indet	 
Ipomoea hederacea (l.) jacq.	Ipomoea hederacea
Ipomopsis aggregata var. formosissimus	Ipomopsis aggregata subsp. formosissima
Ipomopsis teniufolia	Ipomopsis tenuifolia
Iris Ã—thompsonii R. C. Foster	Iris thompsonii
Iris × thompsonii	Iris thompsonii
Iris hartweggi	Iris hartwegii
Iris hartweggii	Iris hartwegii
Iris hartwegi var. australis	Iris hartwegii var. australis
Iris lansdaleana	Iris landsdaleana
Iris macrosipphon	Iris macrosiphon
Iris mocrosiphon	Iris macrosiphon
Iris pseudoacorus	Iris pseudacorus
Iris X thompsonii	Iris thompsonii
IsoÃ«tes bolanderi	Isoetes bolanderi
IsoÃ«tes howellii	Isoetes howellii
IsoÃ«tes nuttallii	Isoetes nuttallii
IsoÃ«tes occidentalis	Isoetes occidentalis
IsoÃ«tes orcuttii	Isoetes orcuttii
Isocoma acradenia bracteosa	Isocoma acradenia var. bracteosa
Isocoma menziesii var. venonioides	Isocoma menziesii var. vernonioides
Isocoma menziesii var. vernoniodes	Isocoma menziesii var. vernonioides
Isocoma menziesii var. vernonoides	Isocoma menziesii var. vernonioides
Isocoma menziesii var. veronioides	Isocoma menziesii var. vernonioides
Isocoma venetus	Isocoma veneta
Isocoma venetus var. sedoides	Isocoma veneta var. sedoides
Isoetes howleii	Isoetes howellii
Isoetes nuttaillii	Isoetes nuttallii
Isoetes nuttalii	Isoetes nuttallii
Isoetes orcutti	Isoetes orcuttii
Isolepis setaceus	Isolepis setacea
Isomeria arborea	Isomeris arborea var. arborea
Isomeria arborea subsp. angustatata	Isomeris arborea var. angustata
Isomeria arborea subsp. globosa	Isomeris arborea var. globosa
Isomeris aborea	Isomeris arborea
Iva axillaries subsp. robustior	Iva axillaris subsp. robustior
Ivesia kingiivarkingii	Ivesia kingii var. kingii
Ivesia pickeringia	Ivesia pickeringii
Ivesia purpurasens	Ivesia purpurascens
Ivesia purpurasens subsp. typica	Ivesia purpurascens subsp. purpurascens
Ivesia purpurasens var. typica	Ivesia purpurascens
Ivesia purpurasens var. typica	Ivesia purpurascens var. purpurascens
Ivesia purpurescens subsp. congdonis	Ivesia purpurascens subsp. congdonis
Jarava speciosum	Jarava speciosa
Jepsonia malvaefolia	Jepsonia malvifolia
Juglans californica var. var	Juglans californica
Juglans hindii	Juglans hindsii
Juglans hindsii var	Juglans hindsii
Juncuc balticus	Juncus balticus
Juncus articus var. mexicanus	Juncus arcticus var. mexicanus
Juncus balitcus	Juncus balticus
Juncus baliticus var. balticus	Juncus balticus var. balticus
Juncus balticus s.l.	Juncus balticus
Juncus balticus subsp.	Juncus balticus
Juncus bufoniusbufonius	Juncus bufonius var. bufonius
Juncus cogdonii	Juncus congdonii
Juncus covellei var. obtusatus	Juncus covillei var. obtusatus
Juncus dichotomous	Juncus dichotomus
Juncus dubious	Juncus dubius
Juncus effus subsp. solutus	Juncus effusus subsp. solutus
Juncus effuses	Juncus effusus
Juncus ensifoliu	Juncus ensifolius
Juncus fulcatus subsp. fulcatus	Juncus falcatus subsp. falcatus
Juncus hersperius	Juncus hesperius
Juncus kelloggii vel. aff.	Juncus kelloggii
Juncus leiospermus subsp. shartii	Juncus leiospermus subsp. ahartii
Juncus leseurii	Juncus lescurii
Juncus lesuerii	Juncus lescurii
Juncus lesueurii	Juncus lescurii
Juncus macrandus	Juncus macrandrus
Juncus mexicana	Juncus mexicanus
Juncus obtustatus	Juncus obtusatus
Juncus occientalis	Juncus occidentalis
Juncus orthophylus	Juncus orthophyllus
Juncus orthopyllus	Juncus orthophyllus
Juncus saximontanus var.	Juncus saximontanus
Juncus tneuis	Juncus tenuis
Juncus unicialis	Juncus uncialis
Juncus usitatis	Juncus usitatus
Juncus xiphiodes	Juncus xiphioides
Juncus xiphioidis	Juncus xiphioides
Juncus xiphoides	Juncus xiphioides
Juncus xiphoides var. auratus	Juncus xiphioides var. auratus
Juniperus californica f. lutheyana	Juniperus californica var. lutheyana
Juniperus californica forma lutheyana	Juniperus californica var. lutheyana
Juniperus californicaformalutheyana	Juniperus californica var. lutheyana
Juniperus californicus	Juniperus californica
Juniperus communis var. saratilis	Juniperus communis var. saxatilis
Juniperus occidentalis subsp. ausralis	Juniperus occidentalis subsp. australis
Juniperus osteoperma	Juniperus osteosperma
Juniperus x media	Juniperus X media
Justica californica	Justicia californica
Justicia brandegeeana	Justicia brandegeana
Kalmia Microphylla subsp. microphylla	Kalmia microphylla var. microphylla
Kalmia uliginosum	Kalmia uliginosa
Keckiella antirhinoides	Keckiella antirrhinoides
Keckiella antirrhinoides var. antirrinoides	Keckiella antirrhinoides var. antirrhinoides
Keckiella atirrhinoides	Keckiella antirrhinoides
Keckiella breviflora subsp. brevifolia	Keckiella breviflora subsp. breviflora
Keckiella ternata septentrionalis	Keckiella ternata var. septentrionalis
Keckiella ternata ternata	Keckiella ternata var. ternata
Keckiella ternataseptentrionalis	Keckiella ternata var. septentrionalis
Keckiella ternataternata	Keckiella ternata var. ternata
Kellogia galioides	Kelloggia galioides
Kicksia elatine	Kickxia elatine
Kickxia elantine	Kickxia elatine
Koeleria gerardi	Koeleria gerardii
Koeleria phaleoides	Koeleria phleoides
Krascheninikovia lanata	Krascheninnikovia lanata
Krascheninnikovia lanta	Krascheninnikovia lanata
Krynitzia micromeres	Krynitzkia micromeres
Lablab purpurea	Lablab purpureus
Lactuca scatiola	Lactuca scariola
Lactuca seriola	Lactuca serriola
Lactuca serriola var. integrata	Lactuca scariola var. integrata
Lactuca tatarica subsp. puchella	Lactuca tatarica subsp. pulchella
Lactuca tatarica var. puchella	Lactuca tatarica var. pulchella
La‘nnecia coulteri	Laennecia coulteri
Laennicia coulteri	Laennecia coulteri
Lagophylla ramosissima var. ramossissima	Lagophylla ramosissima subsp. ramosissima
Lagophylla ramosissma subsp. ramosissma	Lagophylla ramosissima subsp. ramosissima
Lagophylla ramossissima	Lagophylla ramosissima
Lagunaria patersonii	Lagunaria patersonia
Lahtyrus vestitus subsp. laetiflorus	Lathyrus vestitus subsp. laetiflorus
Lamarkia aurea	Lamarckia aurea
Lamium amplecicaule	Lamium amplexicaule
Lamium Amplexicaule	Lamium amplexicaule
Langliosia setosissima subsp. punctata	Langloisia setosissima subsp. punctata
Lantana camera	Lantana camara
Lappalu redowskii	Lappula redowskii
Lappula occindentalis var. occidentalis	Lappula occidentalis var. occidentalis
Lappula redowskii var. redowski	Lappula redowskii var. redowskii
Larrea divercata	Larrea divaricata
Larrea tridenta	Larrea tridentata
Lastenia gracilis	Lasthenia gracilis
Lasthenia coronata	Lasthenia coronaria
Lasthenia fremontti	Lasthenia fremontii
Lasthenia glabrata subsp. coutleri	Lasthenia glabrata subsp. coulteri
Lasthenis glabrata subsp. glabrata	Lasthenia glabrata subsp. glabrata
Lathenia glaberrima	Lasthenia glaberrima
Lathrus vestitus subsp. alefldii	Lathyrus vestitus subsp. alefeldii
Lathrus vestitus var. alefeldii	Lathyrus vestitus var. alefeldii
Lathryrus vestitus subsp. alefeldi	Lathyrus vestitus subsp. alefeldii
Lathryrus vestitus subsp. alefeldii	Lathyrus vestitus subsp. alefeldii
Lathryus jepsonii var. jepsonii	Lathyrus jepsonii var. jepsonii
Lathryus nevadensis var. nevadensis	Lathyrus nevadensis var. nevadensis
Lathryus sulphureus	Lathyrus sulphureus
Lathryus tingitanus	Lathyrus tingitanus
Lathyrus aggr. vestitus	Lathyrus vestitus
Lathyrus alefeldi	Lathyrus alefeldii
Lathyrus goldsteinae	Lathyrus goldsteiniae
Lathyrus indet. .	Lathyrus
Lathyrus jepsoni	Lathyrus jepsonii
Lathyrus lanzwertii var. aridus	Lathyrus lanszwertii var. aridus
Lathyrus quercitorum	Lathyrus quercetorum
Lathyrus sp.	Lathyrus
Lathyrus spaericus	Lathyrus sphaericus
Lathyrus sulfureus	Lathyrus sulphureus
Lathyrus suphureus	Lathyrus sulphureus
Lathyrus undetermined	Lathyrus sp.
Lathyrus vesitus subsp. laetiflorus	Lathyrus vestitus subsp. laetiflorus
Lathyrus vestistus var. vestitus	Lathyrus vestitus var. vestitus
Lathyrus vestitus alefeldii	Lathyrus vestitus subsp. alefeldii
Lathyrus vestitus alfeldii	Lathyrus vestitus var. alfeldii
Lathyrus vestitus subsp. alefledii	Lathyrus vestitus subsp. alefeldii
Lathyrus vestitus subsp. alfeldii	Lathyrus vestitus subsp. alefeldii
Lathyrus vestitus subsp. laetiflora	Lathyrus vestitus subsp. laetiflorus
Lathyrus vestitus subsp. laetilforus	Lathyrus vestitus subsp. laetiflorus
Lathyrus vestitus subsp. latiflorus	Lathyrus vestitus subsp. laetiflorus
Lathyrus vestitus subsp. leavicarpus	Lathyrus vestitus subsp. laevicarpus
Lathyrus vestitus var. alfeldii	Lathyrus vestitus var. alefeldii
Lathyrus vestitus var. ochrapetalus	Lathyrus vestitus var. ochropetalus
Lathyrus vestitusalefeldii	Lathyrus vestitus var. alefeldii
Lathyrus vestitusalfeldii	Lathyrus vestitus var. alefeldii
Lathyrus vstitus subsp. laetiflorus	Lathyrus vestitus subsp. laetiflorus
Lathyrusq vesitus subsp. laetiflorus	Lathyrus vestitus subsp. laetiflorus
Lavatera assurgentifolia	Lavatera assurgentiflora
Lavendula officinalis	Calendula officinalis
Layia carnosus	Layia carnosa
Layia fremontill	Layia fremontii
Layia heterobricha	Layia heterotricha
Layia hierciodes	Layia hieracioides
Layia hierocloides	Layia hieracioides
Layia neo-mexicana	Layia neomexicana
Layia pentachaeta subsp.pentachaeta	Layia pentachaeta subsp. pentachaeta
Layia plateglossa subsp. platyglossa	Layia platyglossa subsp. platyglossa
Layia platiglossa	Layia platyglossa
Layia platygloss	Layia platyglossa
Ledum glandulosa ssp. columbianum	Ledum glandulosum subsp. columbianum
Ledum glandulosa subsp. californicum	Ledum glandulosum var. californicum
Ledum glandulosa var. californicum	Ledum glandulosum var. californicum
Ledum glandulosa var. columbianum	Ledum glandulosum subsp. columbianum
Ledum glandulosum var. californica	Ledum glandulosum var. californicum
Lemna minuata	Lemna minuta
Lemna sp.	Lemna
Lemna triscula	Lemna trisulca
Leonotus Ã— saliva sp. leonurus	Leonotis leonurus
Leontodon saxalilis subsp. longirostris	Leontodon saxatilis subsp. longirostris
Leontodon saxatilis subsp. saxitilis	Leontodon saxatilis subsp. longirostris
Leontodon saxatlis subsp. longirostris	Leontodon saxatilis subsp. longirostris
Leonurus sibericus	Leonurus sibiricus
Leotodon saxatilis subsp. longirostris	Leontodon saxatilis subsp. longirostris
Lepechina calycina	Lepechinia calycina
Lepechinia calycina glabella	Lepechinia calycina var. glabella
Lepidium chalepensis	Lepidium chalepense
Lepidium dictoyotum var. acutidens	Lepidium dictyotum var. acutidens
Lepidium dictylotum	Lepidium dictyotum
Lepidium didymus	Lepidium didymum
Lepidium jaredi	Lepidium jaredii
Lepidium Jaredi	Lepidium jaredii
Lepidium jaredii ssp album	Lepidium jaredii subsp. album
Lepidium jarediia subsp. lbum	Lepidium jaredii subsp. album
Lepidium oblongum var. cf. insulare	Lepidium oblongum var. insulare
Lepidium pubicarpum	Lepidium pubecarpum
Lepidium ramosissimum var. bourgeaunum	Lepidium ramosissimum var. bourgeauanum
Lepidospartum squamatum var. objetum	Lepidospartum squamatum var. obtectum
Lepidospartum squamatum var.objetum	Lepidospartum squamatum var. objetum
Leptochloa fascicularis var. facscicularis	Leptochloa fascicularis var. fascicularis
Leptochloa fusca subsp. fascularis	Leptochloa fusca subsp. fascicularis
Leptodactylon californicum subsp. brecitrichomum	Leptodactylon californicum subsp. brevitrichomum
Leptodactylon pungens subsp. Pulchriflorum	Leptodactylon pungens subsp. pulchriflorum
Leptosiphon androsaceus subsp. laetus	Leptosiphon androsaceus subsp. luteolus
Leptosiphon androsaceus subsp. lueolus	Leptosiphon androsaceus subsp. luteolus
Leptosiphon androsaceus subsp. luteus	Leptosiphon androsaceus subsp. luteolus
Leptosiphon androsaceus subsp. micranthus	Linanthus androsaceus subsp. micranthus
Leptosiphon androsaceus subsp. micranthus'	Leptosiphon androsaceus subsp. micranthus
Leptosiphon aurea	Leptosiphon aureus
Leptosiphon aureus subsp. Aureus	Leptosiphon aureus subsp. aureus
Leptosiphon bolanderei	Leptosiphon bolanderi
Leptosiphon brevicula	Leptosiphon breviculus
Leptosiphon ciliata	Leptosiphon ciliatus
Leptosiphon ciliatus var. ciliatus	Leptosiphon ciliatus
Leptosiphon liniflora subsp. pharnaceoides	Leptosiphon liniflorus subsp. pharnaceoides
Leptosiphon parviflorus linanthus	Leptosiphon parviflorus subsp. linanthus
Leptosiphon parvifloruslinanthus	Leptosiphon parviflorus subsp. linanthus
Leptosiphon pygmaeus ssp pygmaeus	Leptosiphon pygmaeus subsp. pygmaeus
Leptosiphon pygmaeusssppygmaeus	Leptosiphon pygmaeus subsp. pygmaeus
Leptosiphpon ciliata	Leptosiphon ciliatus
Leptospermum laevigata	Leptospermum laevigatum
Leptospermum laevigatus	Leptospermum laevigatum
Leptospermum scoparium subsp. nichellsii	Leptospermum scoparium var. nicholsii
Lessingia filaginafolia subsp. californica	Lessingia filaginifolia subsp. californica
Lessingia filaginifolia var. filaginifolia [ corethrogyne filaginifolia var. bernardina	Corethrogyne filaginifolia var. bernardina
Lessingia filanginifolia subsp. californica	Lessingia filaginifolia subsp. californica
Lessingia glanulifera var. gladulifera	Lessingia glanulifera var. glandulifera
Lessingia lemmoni	Lessingia lemmonii
Lessingia lemonii var. ramulosissima	Lessingia lemmonii var. ramulosissima
